CityName,C2017,
鄂州市,0.402380284,
荆门市,0.535394693,
孝感市,0.86869705,
荆州市,0.869248721,
黄冈市,1.062322174,
咸宁市,0.485370167,
随州市,0.365778043,
恩施土家族苗族自治州,0.285585262,
仙桃市,0.188351975,
潜江市,0.240450851,
天门市,0.173432469,
神农架林区,0.017353732,
长沙市,2.59824363,
株洲市,0.882687762,
湘潭市,0.782901381,
衡阳市,0.98591505,
邵阳市,0.622219139,
岳阳市,1.04159019,
常德市,0.871838727,
张家界市,0.184223333,
益阳市,0.402222201,
郴州市,1.217789163,
永州市,0.711874407,
怀化市,0.498720886,
娄底市,0.66348753,
湘西土家族苗族自治州,0.232539932,
长春市,2.555046035,
吉林市,1.417120964,
四平市,1.035486117,
辽源市,0.380156242,
通化市,0.742141356,
白山市,0.482379509,
松原市,0.663393176,
白城市,0.449566201,
延边朝鲜族自治州,0.823454882,
南京市,2.634591151,
无锡市,2.200580523,
徐州市,2.053133232,
常州市,1.626026925,
苏州市,4.411496865,
南通市,2.276397487,
连云港市,1.27560846,
淮安市,1.251708371,
盐城市,2.027972575,
扬州市,1.575137583,
镇江市,1.180866109,
泰州市,1.501803389,
宿迁市,1.129044438,
无锡市,0.145330946,
苏州市,0.349680793,
镇江市,0.095500738,
南昌市,1.434981339,
景德镇市,0.332427382,
萍乡市,0.278186075,
九江市,1.007219016,
新余市,0.312390484,
鹰潭市,0.286867826,
赣州市,1.365371281,
吉安市,0.565337979,
宜春市,0.898690978,
抚州市,0.507221187,
上饶市,0.988699693,
沈阳市,3.068510397,
大连市,2.24042301,
鞍山市,1.277134468,
抚顺市,0.858424313,
本溪市,0.668416553,
丹东市,0.62551412,
锦州市,0.954696296,
营口市,0.982914328,
阜新市,0.697442488,
辽阳市,0.932399591,
盘锦市,1.003919911,
铁岭市,1.186038906,
朝阳市,0.884526404,
葫芦岛市,0.894262267,
呼和浩特市,2.67874969,
包头市,2.136267202,
乌海市,0.996654613,
赤峰市,2.092708981,
通辽市,1.476903715,
鄂尔多斯市,3.925096425,
呼伦贝尔市,3.028846338,
巴彦淖尔市,1.045179554,
乌兰察布市,1.416898798,
兴安盟,0.727618408,
锡林郭勒盟,1.428939641,
阿拉善盟,0.577405653,
银川市,2.456269921,
石嘴山市,0.948725102,
吴忠市,1.342933334,
固原市,0.670215517,
中卫市,0.910728586,
西宁市,0.63455724,
海东地区,0.411091622,
海北藏族自治州,0.114443181,
黄南藏族自治州,0.072346143,
海南藏族自治州,0.174619962,
果洛藏族自治州,0.040720051,
玉树藏族自治州,0.058742436,
海西蒙古族藏族自治州,0.675705848,
济南市,2.311534542,
青岛市,2.692691546,
淄博市,1.555403716,
枣庄市,0.967919768,
东营市,1.574898312,
烟台市,2.392221085,
潍坊市,2.941053701,
济宁市,2.042956829,
泰安市,1.305814721,
威海市,1.306846221,
日照市,0.767553357,
莱芜市,0.229515678,
临沂市,2.448573589,
德州市,1.641118494,
聊城市,1.430046759,
滨州市,1.634383961,
菏泽市,1.53787253,
太原市,1.459964864,
大同市,1.552870646,
阳泉市,0.654316861,
长治市,1.23203653,
晋城市,1.108651639,
朔州市,0.839843984,
晋中市,1.443572282,
运城市,1.351006231,
忻州市,1.245772487,
临汾市,2.19720417,
吕梁市,1.84132993,
西安市,1.712214963,
铜川市,0.251473971,
宝鸡市,0.731522973,
咸阳市,1.151198661,
渭南市,1.312009836,
延安市,2.044261083,
汉中市,0.459725982,
榆林市,2.16368825,
安康市,0.244402132,
商洛市,0.271097303,
上海市,7.227516623,
成都市,3.320963355,
自贡市,0.214734571,
攀枝花市,0.908490961,
泸州市,0.325634036,
德阳市,0.838719213,
绵阳市,0.920343366,
广元市,0.451758297,
遂宁市,0.417063757,
内江市,0.364626289,
乐山市,0.452678852,
南充市,0.609575938,
眉山市,0.414973123,
宜宾市,0.363077006,
广安市,0.361263697,
达州市,0.493010769,
雅安市,0.199426568,
巴中市,0.172714597,
资阳市,0.358964394,
阿坝藏族羌族自治州,0.244462559,
甘孜藏族自治州,0.24065514,
凉山彝族自治州,0.756940522,
天津市,5.633541629,
乌鲁木齐市,0.988535597,
克拉玛依市,0.888276805,
吐鲁番地区,0.708133787,
哈密地区,0.393719758,
昌吉回族自治州,1.466208575,
博尔塔拉蒙古自治州,0.339274488,
巴音郭楞蒙古自治州,1.675154222,
阿克苏地区,1.779264807,
克孜勒苏柯尔克孜自治州,0.106720061,
喀什地区,1.031085681,
和田地区,0.522058374,
伊犁哈萨克自治州,1.050350609,
塔城地区,0.831094063,
阿勒泰地区,0.458086865,
石河子市,0.226450453,
阿拉尔市,0.082111251,
图木舒克市,0.096358755,
五家渠市,0.147479906,
昆明市,1.784779393,
曲靖市,0.999064345,
玉溪市,0.652981355,
保山市,0.468771724,
昭通市,0.221619501,
丽江市,0.310804334,
普洱市,0.243920531,
临沧市,0.271770085,
楚雄彝族自治州,0.40554812,
红河哈尼族彝族自治州,0.788197744,
文山壮族苗族自治州,0.257535945,
西双版纳傣族自治州,0.219646881,
大理白族自治州,0.815997184,
德宏傣族景颇族自治州,0.389170872,
怒江傈僳族自治州,0.043620765,
迪庆藏族自治州,0.083057928,
杭州市,2.3422011,
宁波市,2.372809164,
温州市,1.46267314,
嘉兴市,1.431713527,
湖州市,1.000940991,
绍兴市,1.29400411,
金华市,1.467735957,
衢州市,0.461474971,
舟山市,0.223107881,
台州市,1.392374573,
丽水市,0.429162338,
重庆市,5.772601624,
双鸭山市,0,
三沙市,0,
保亭黎族苗族,0,
琼中黎族苗族自治县,0,
毕节市,0,
铜仁市,0,
拉萨市,0,
日喀则市,0,
昌都市,0,
林芝市,0,
昌都市,0,
山南市,0,
那曲市,0,
阿里地区,0,
太子山天然林保护,0,
海东市,0,
吐鲁番市,0,
哈密市,0,
北屯市,0,
基隆市,0,
新竹市,0,
台中市,0,
嘉义市,0,
台南市,0,
台北县,0,
桃园县,0,
新竹县,0,
苗栗县,0,
台中县,0,
南投县,0,
彰化县,0,
云林县,0,
嘉义县,0,
台南县,0,
高雄县,0,
屏东县,0,
宜兰县,0,
花莲县,0,
台东县,0,
澎湖县,0,
台北市,0,
高雄市,0,
香港特别行政区,0,
