Country,Year,month,date,latitude,longitude,temperature,pop,pop1
Agra,21,May,05/01/2020,26.5227,78.806,33.68,1430055,7.5938258
Agra,1,May,05/01/2000,26.5227,78.806,34.5,1430055,7.5938258
Agra,18,May,05/01/2017,26.5227,78.806,35.36,1430055,7.5938258
Agra,16,May,05/01/2015,26.5227,78.806,35.09,1430055,7.5938258
Agra,14,May,05/01/2013,26.5227,78.806,35.34,1430055,7.5938258
Agra,11,May,05/01/2010,26.5227,78.806,35.88,1430055,7.5938258
Agra,7,May,05/01/2006,26.5227,78.806,34.83,1430055,7.5938258
Agra,8,May,05/01/2007,26.5227,78.806,34.11,1430055,7.5938258
Agra,15,May,05/01/2014,26.5227,78.806,34,1430055,7.5938258
Agra,3,May,05/01/2002,26.5227,78.806,35.86,1430055,7.5938258
Agra,19,May,05/01/2018,26.5227,78.806,35.4,1430055,7.5938258
Agra,12,May,05/01/2011,26.5227,78.806,34.79,1430055,7.5938258
Agra,4,May,05/01/2003,26.5227,78.806,34.83,1430055,7.5938258
Agra,17,May,05/01/2016,26.5227,78.806,34.97,1430055,7.5938258
Agra,13,May,05/01/2012,26.5227,78.806,34.84,1430055,7.5938258
Agra,5,May,05/01/2004,26.5227,78.806,34.81,1430055,7.5938258
Ahmadabad,1,May,05/01/2000,23.3087 ,72.5243,33.34,3719710,25.720963
Ahmadabad,11,May,05/01/2010,23.3087 ,72.5243,35.86,3719710,25.720963
Ahmadabad,16,May,05/01/2015,23.3087 ,72.5243,35,3719710,25.720963
Ahmadabad,12,May,05/01/2011,23.3087 ,72.5243,33.83,3719710,25.720963
Ahmadabad,2,May,05/01/2001,23.3087 ,72.5243,33.86,3719710,25.720963
Ahmadabad,19,May,05/01/2018,23.3087 ,72.5243,35.09,3719710,25.720963
Ahmadabad,17,May,05/01/2016,23.3087 ,72.5243,35.06,3719710,25.720963
Ahmadabad,13,May,05/01/2012,23.3087 ,72.5243,33.72,3719710,25.720963
Ahmadabad,18,May,05/01/2017,23.3087 ,72.5243,34.68,3719710,25.720963
Ahmadabad,9,May,05/01/2008,23.3087 ,72.5243,33.24,3719710,25.720963
Ahmadabad,21,May,05/01/2020,23.3087 ,72.5243,34.75,3719710,25.720963
Ahmadabad,7,May,05/01/2006,23.3087 ,72.5243,34.18,3719710,25.720963
Ahmadabad,20,May,05/01/2019,23.3087 ,72.5243,34.11,3719710,25.720963
Ahmadabad,8,May,05/01/2007,23.3087 ,72.5243,33.9,3719710,25.720963
Ahmadabad,6,May,05/01/2005,23.3087 ,72.5243,33.72,3719710,25.720963
Ahmadabad,3,May,05/01/2002,23.3087 ,72.5243,34.81,3719710,25.720963
Ahmadabad,5,May,05/01/2004,23.3087 ,72.5243,33.84,3719710,25.720963
Ahmadabad,15,May,05/01/2014,23.3087 ,72.5243,33.68,3719710,25.720963
Ahmadabad,14,May,05/01/2013,23.3087 ,72.5243,34.24,3719710,25.720963
Ahmadabad,10,May,05/01/2009,23.3087 ,72.5243,34.5,3719710,25.720963
Ahmadabad,4,May,05/01/2003,23.3087 ,72.5243,33.93,3719710,25.720963
Ahmadnagar,13,May,05/01/2012,18.4838,74.36620000000001,30.3,367140,.82124346
Ahmadnagar,20,May,05/01/2019,18.4838,74.36620000000001,31.01,367140,.82124346
Ahmadnagar,17,May,05/01/2016,18.4838,74.36620000000001,31.12,367140,.82124346
Ahmadnagar,9,May,05/01/2008,18.4838,74.36620000000001,30.31,367140,.82124346
Ahmadnagar,12,May,05/01/2011,18.4838,74.36620000000001,30.44,367140,.82124346
Ahmadnagar,21,May,05/01/2020,18.4838,74.36620000000001,31.32,367140,.82124346
Ahmadnagar,1,May,05/01/2000,18.4838,74.36620000000001,29.43,367140,.82124346
Ahmadnagar,4,May,05/01/2003,18.4838,74.36620000000001,31.02,367140,.82124346
Ahmadnagar,6,May,05/01/2005,18.4838,74.36620000000001,30.64,367140,.82124346
Ahmadnagar,7,May,05/01/2006,18.4838,74.36620000000001,30.46,367140,.82124346
Ahmadnagar,18,May,05/01/2017,18.4838,74.36620000000001,31.13,367140,.82124346
Ahmadnagar,11,May,05/01/2010,18.4838,74.36620000000001,31.72,367140,.82124346
Ahmadnagar,10,May,05/01/2009,18.4838,74.36620000000001,30.65,367140,.82124346
Ahmadnagar,8,May,05/01/2007,18.4838,74.36620000000001,30.69,367140,.82124346
Ahmadnagar,19,May,05/01/2018,18.4838,74.36620000000001,31.26,367140,.82124346
Ahmadnagar,14,May,05/01/2013,18.4838,74.36620000000001,30.97,367140,.82124346
Ahmadnagar,3,May,05/01/2002,18.4838,74.36620000000001,30.98,367140,.82124346
Ahmadnagar,15,May,05/01/2014,18.4838,74.36620000000001,30.37,367140,.82124346
Ahmadnagar,16,May,05/01/2015,18.4838,74.36620000000001,31.01,367140,.82124346
Ahmadnagar,2,May,05/01/2001,18.4838,74.36620000000001,30.32,367140,.82124346
Ahmadnagar,5,May,05/01/2004,18.4838,74.36620000000001,29.98,367140,.82124346
Aizawl,6,May,05/01/2005,23.3087,93.49509999999999,25.03,265331,1.6272626
Aizawl,21,May,05/01/2020,23.3087,93.49509999999999,25.86,265331,1.6272626
Aizawl,20,May,05/01/2019,23.3087,93.49509999999999,27.44,265331,1.6272626
Aizawl,4,May,05/01/2003,23.3087,93.49509999999999,25.15,265331,1.6272626
Aizawl,10,May,05/01/2009,23.3087,93.49509999999999,26.05,265331,1.6272626
Aizawl,2,May,05/01/2001,23.3087,93.49509999999999,24.84,265331,1.6272626
Aizawl,9,May,05/01/2008,23.3087,93.49509999999999,25.68,265331,1.6272626
Aizawl,13,May,05/01/2012,23.3087,93.49509999999999,26.6,265331,1.6272626
Aizawl,3,May,05/01/2002,23.3087,93.49509999999999,24.76,265331,1.6272626
Aizawl,7,May,05/01/2006,23.3087,93.49509999999999,25.17,265331,1.6272626
Aizawl,5,May,05/01/2004,23.3087,93.49509999999999,25.79,265331,1.6272626
Aizawl,12,May,05/01/2011,23.3087,93.49509999999999,25.04,265331,1.6272626
Aizawl,16,May,05/01/2015,23.3087,93.49509999999999,26.2,265331,1.6272626
Aizawl,19,May,05/01/2018,23.3087,93.49509999999999,24.57,265331,1.6272626
Aizawl,14,May,05/01/2013,23.3087,93.49509999999999,24.47,265331,1.6272626
Aizawl,1,May,05/01/2000,23.3087,93.49509999999999,24.48,265331,1.6272626
Aizawl,18,May,05/01/2017,23.3087,93.49509999999999,26.42,265331,1.6272626
Aizawl,11,May,05/01/2010,23.3087,93.49509999999999,25.52,265331,1.6272626
Aizawl,8,May,05/01/2007,23.3087,93.49509999999999,25.04,265331,1.6272626
Aizawl,17,May,05/01/2016,23.3087,93.49509999999999,25.79,265331,1.6272626
Aizawl,15,May,05/01/2014,23.3087,93.49509999999999,26.37,265331,1.6272626
Ajmer,20,May,05/01/2019,26.5227 ,75.2239,34.15,517911,.37240651
Ajmer,19,May,05/01/2018,26.5227 ,75.2239,35.49,517911,.37240651
Ajmer,11,May,05/01/2010,26.5227 ,75.2239,36.09,517911,.37240651
Ajmer,15,May,05/01/2014,26.5227 ,75.2239,33.11,517911,.37240651
Ajmer,16,May,05/01/2015,26.5227 ,75.2239,34.97,517911,.37240651
Ajmer,7,May,05/01/2006,26.5227 ,75.2239,34.88,517911,.37240651
Ajmer,8,May,05/01/2007,26.5227 ,75.2239,34.22,517911,.37240651
Ajmer,18,May,05/01/2017,26.5227 ,75.2239,34.9,517911,.37240651
Ajmer,13,May,05/01/2012,26.5227 ,75.2239,33.91,517911,.37240651
Ajmer,2,May,05/01/2001,26.5227 ,75.2239,33.84,517911,.37240651
Ajmer,3,May,05/01/2002,26.5227 ,75.2239,35.47,517911,.37240651
Ajmer,21,May,05/01/2020,26.5227 ,75.2239,34.04,517911,.37240651
Ajmer,17,May,05/01/2016,26.5227 ,75.2239,35.24,517911,.37240651
Ajmer,6,May,05/01/2005,26.5227 ,75.2239,33.31,517911,.37240651
Ajmer,14,May,05/01/2013,26.5227 ,75.2239,34.88,517911,.37240651
Ajmer,1,May,05/01/2000,26.5227 ,75.2239,34.25,517911,.37240651
Ajmer,12,May,05/01/2011,26.5227 ,75.2239,34.56,517911,.37240651
Ajmer,5,May,05/01/2004,26.5227 ,75.2239,34.11,517911,.37240651
Ajmer,9,May,05/01/2008,26.5227 ,75.2239,32.59,517911,.37240651
Ajmer,4,May,05/01/2003,26.5227 ,75.2239,34.18,517911,.37240651
Ajmer,10,May,05/01/2009,26.5227 ,75.2239,34.84,517911,.37240651
Akola,5,May,05/01/2004,20.0942 ,76.7773,33.95,428857,.33263162
Akola,11,May,05/01/2010,20.0942 ,76.7773,35.99,428857,.33263162
Akola,21,May,05/01/2020,20.0942 ,76.7773,35.38,428857,.33263162
Akola,17,May,05/01/2016,20.0942 ,76.7773,35.29,428857,.33263162
Akola,18,May,05/01/2017,20.0942 ,76.7773,35.65,428857,.33263162
Akola,4,May,05/01/2003,20.0942 ,76.7773,35.16,428857,.33263162
Akola,3,May,05/01/2002,20.0942 ,76.7773,35.29,428857,.33263162
Akola,15,May,05/01/2014,20.0942 ,76.7773,34.13,428857,.33263162
Akola,12,May,05/01/2011,20.0942 ,76.7773,34.74,428857,.33263162
Akola,20,May,05/01/2019,20.0942 ,76.7773,35.84,428857,.33263162
Akola,6,May,05/01/2005,20.0942 ,76.7773,34.7,428857,.33263162
Akola,7,May,05/01/2006,20.0942 ,76.7773,34.34,428857,.33263162
Akola,2,May,05/01/2001,20.0942 ,76.7773,34.88,428857,.33263162
Akola,19,May,05/01/2018,20.0942 ,76.7773,36.09,428857,.33263162
Akola,13,May,05/01/2012,20.0942 ,76.7773,35.11,428857,.33263162
Akola,8,May,05/01/2007,20.0942 ,76.7773,34.9,428857,.33263162
Akola,10,May,05/01/2009,20.0942 ,76.7773,35.02,428857,.33263162
Akola,1,May,05/01/2000,20.0942 ,76.7773,32.97,428857,.33263162
Akola,9,May,05/01/2008,20.0942 ,76.7773,34.4,428857,.33263162
Akola,16,May,05/01/2015,20.0942 ,76.7773,35.31,428857,.33263162
Akola,14,May,05/01/2013,20.0942 ,76.7773,35.86,428857,.33263162
Alandur,10,May,05/01/2009,13.6585,80.0917,33.25,153775,2.5104485
Alandur,20,May,05/01/2019,13.6585,80.0917,34.22,153775,2.5104485
Alandur,1,May,05/01/2000,13.6585,80.0917,33.36,153775,2.5104485
Alandur,15,May,05/01/2014,13.6585,80.0917,33.43,153775,2.5104485
Alandur,7,May,05/01/2006,13.6585,80.0917,33.09,153775,2.5104485
Alandur,21,May,05/01/2020,13.6585,80.0917,33.83,153775,2.5104485
Alandur,18,May,05/01/2017,13.6585,80.0917,34.11,153775,2.5104485
Alandur,16,May,05/01/2015,13.6585,80.0917,33.38,153775,2.5104485
Alandur,4,May,05/01/2003,13.6585,80.0917,34.56,153775,2.5104485
Alandur,13,May,05/01/2012,13.6585,80.0917,34.79,153775,2.5104485
Alandur,14,May,05/01/2013,13.6585,80.0917,34.27,153775,2.5104485
Alandur,5,May,05/01/2004,13.6585,80.0917,31.34,153775,2.5104485
Alandur,9,May,05/01/2008,13.6585,80.0917,34.31,153775,2.5104485
Alandur,11,May,05/01/2010,13.6585,80.0917,33.31,153775,2.5104485
Alandur,2,May,05/01/2001,13.6585,80.0917,34.27,153775,2.5104485
Alandur,3,May,05/01/2002,13.6585,80.0917,33.95,153775,2.5104485
Alandur,6,May,05/01/2005,13.6585,80.0917,33.06,153775,2.5104485
Alandur,19,May,05/01/2018,13.6585,80.0917,33.09,153775,2.5104485
Alandur,12,May,05/01/2011,13.6585,80.0917,33.81,153775,2.5104485
Alandur,17,May,05/01/2016,13.6585,80.0917,33.22,153775,2.5104485
Alandur,8,May,05/01/2007,13.6585,80.0917,34.11,153775,2.5104485
Alappuzha,4,May,05/01/2003,8.8396 ,77.027,28.89,176783,2.3282948
Alappuzha,6,May,05/01/2005,8.8396 ,77.027,28.96,176783,2.3282948
Alappuzha,7,May,05/01/2006,8.8396 ,77.027,28.19,176783,2.3282948
Alappuzha,1,May,05/01/2000,8.8396 ,77.027,28.62,176783,2.3282948
Alappuzha,8,May,05/01/2007,8.8396 ,77.027,28.63,176783,2.3282948
Alappuzha,13,May,05/01/2012,8.8396 ,77.027,28.86,176783,2.3282948
Alappuzha,10,May,05/01/2009,8.8396 ,77.027,28.64,176783,2.3282948
Alappuzha,21,May,05/01/2020,8.8396 ,77.027,29.19,176783,2.3282948
Alappuzha,2,May,05/01/2001,8.8396 ,77.027,28.31,176783,2.3282948
Alappuzha,11,May,05/01/2010,8.8396 ,77.027,28.97,176783,2.3282948
Alappuzha,14,May,05/01/2013,8.8396 ,77.027,28.79,176783,2.3282948
Alappuzha,15,May,05/01/2014,8.8396 ,77.027,28.56,176783,2.3282948
Alappuzha,20,May,05/01/2019,8.8396 ,77.027,29.8,176783,2.3282948
Alappuzha,9,May,05/01/2008,8.8396 ,77.027,28.35,176783,2.3282948
Alappuzha,18,May,05/01/2017,8.8396 ,77.027,28.86,176783,2.3282948
Alappuzha,16,May,05/01/2015,8.8396 ,77.027,28.12,176783,2.3282948
Alappuzha,3,May,05/01/2002,8.8396 ,77.027,28.25,176783,2.3282948
Alappuzha,12,May,05/01/2011,8.8396 ,77.027,28.64,176783,2.3282948
Alappuzha,19,May,05/01/2018,8.8396 ,77.027,28.07,176783,2.3282948
Alappuzha,5,May,05/01/2004,8.8396 ,77.027,26.97,176783,2.3282948
Alappuzha,17,May,05/01/2016,8.8396 ,77.027,28.97,176783,2.3282948
Aligarh,21,May,05/01/2020,28.1329,77.2727,32.97,753207,2.2352386
Aligarh,4,May,05/01/2003,28.1329,77.2727,34.18,753207,2.2352386
Aligarh,14,May,05/01/2013,28.1329,77.2727,34.79,753207,2.2352386
Aligarh,1,May,05/01/2000,28.1329,77.2727,34.04,753207,2.2352386
Aligarh,2,May,05/01/2001,28.1329,77.2727,33.24,753207,2.2352386
Aligarh,16,May,05/01/2015,28.1329,77.2727,34.52,753207,2.2352386
Aligarh,6,May,05/01/2005,28.1329,77.2727,33.06,753207,2.2352386
Aligarh,19,May,05/01/2018,28.1329,77.2727,34.63,753207,2.2352386
Aligarh,13,May,05/01/2012,28.1329,77.2727,34.2,753207,2.2352386
Aligarh,17,May,05/01/2016,28.1329,77.2727,34.29,753207,2.2352386
Aligarh,11,May,05/01/2010,28.1329,77.2727,35.38,753207,2.2352386
Aligarh,8,May,05/01/2007,28.1329,77.2727,33.75,753207,2.2352386
Aligarh,9,May,05/01/2008,28.1329,77.2727,32.09,753207,2.2352386
Aligarh,15,May,05/01/2014,28.1329,77.2727,32.83,753207,2.2352386
Aligarh,20,May,05/01/2019,28.1329,77.2727,33.79,753207,2.2352386
Aligarh,5,May,05/01/2004,28.1329,77.2727,33.9,753207,2.2352386
Aligarh,10,May,05/01/2009,28.1329,77.2727,33.97,753207,2.2352386
Aligarh,7,May,05/01/2006,28.1329,77.2727,34.06,753207,2.2352386
Aligarh,18,May,05/01/2017,28.1329,77.2727,34.41,753207,2.2352386
Aligarh,3,May,05/01/2002,28.1329,77.2727,35.11,753207,2.2352386
Aligarh,12,May,05/01/2011,28.1329,77.2727,34.08,753207,2.2352386
Allahabad,16,May,05/01/2015,24.9151,81.57640000000001,34.99,1073438,4.7704988
Allahabad,4,May,05/01/2003,24.9151,81.57640000000001,34.77,1073438,4.7704988
Allahabad,10,May,05/01/2009,24.9151,81.57640000000001,34.2,1073438,4.7704988
Allahabad,21,May,05/01/2020,24.9151,81.57640000000001,32.86,1073438,4.7704988
Allahabad,7,May,05/01/2006,24.9151,81.57640000000001,33.83,1073438,4.7704988
Allahabad,12,May,05/01/2011,24.9151,81.57640000000001,34.52,1073438,4.7704988
Allahabad,8,May,05/01/2007,24.9151,81.57640000000001,33.59,1073438,4.7704988
Allahabad,15,May,05/01/2014,24.9151,81.57640000000001,34.06,1073438,4.7704988
Allahabad,11,May,05/01/2010,24.9151,81.57640000000001,35.09,1073438,4.7704988
Allahabad,6,May,05/01/2005,24.9151,81.57640000000001,34.29,1073438,4.7704988
Allahabad,17,May,05/01/2016,24.9151,81.57640000000001,34.47,1073438,4.7704988
Allahabad,20,May,05/01/2019,24.9151,81.57640000000001,35.59,1073438,4.7704988
Allahabad,2,May,05/01/2001,24.9151,81.57640000000001,33.97,1073438,4.7704988
Allahabad,14,May,05/01/2013,24.9151,81.57640000000001,35.45,1073438,4.7704988
Allahabad,18,May,05/01/2017,24.9151,81.57640000000001,35.13,1073438,4.7704988
Allahabad,3,May,05/01/2002,24.9151,81.57640000000001,35.29,1073438,4.7704988
Allahabad,5,May,05/01/2004,24.9151,81.57640000000001,34.97,1073438,4.7704988
Allahabad,9,May,05/01/2008,24.9151,81.57640000000001,33.84,1073438,4.7704988
Allahabad,19,May,05/01/2018,24.9151,81.57640000000001,34.84,1073438,4.7704988
Allahabad,13,May,05/01/2012,24.9151,81.57640000000001,35.04,1073438,4.7704988
Allahabad,1,May,05/01/2000,24.9151,81.57640000000001,33.93,1073438,4.7704988
Alwar,3,May,05/01/2002,28.1329,77.2727,35.11,283228,1.4855725
Alwar,11,May,05/01/2010,28.1329,77.2727,35.38,283228,1.4855725
Alwar,2,May,05/01/2001,28.1329,77.2727,33.24,283228,1.4855725
Alwar,12,May,05/01/2011,28.1329,77.2727,34.08,283228,1.4855725
Alwar,21,May,05/01/2020,28.1329,77.2727,32.97,283228,1.4855725
Alwar,7,May,05/01/2006,28.1329,77.2727,34.06,283228,1.4855725
Alwar,17,May,05/01/2016,28.1329,77.2727,34.29,283228,1.4855725
Alwar,18,May,05/01/2017,28.1329,77.2727,34.41,283228,1.4855725
Alwar,14,May,05/01/2013,28.1329,77.2727,34.79,283228,1.4855725
Alwar,1,May,05/01/2000,28.1329,77.2727,34.04,283228,1.4855725
Alwar,5,May,05/01/2004,28.1329,77.2727,33.9,283228,1.4855725
Alwar,6,May,05/01/2005,28.1329,77.2727,33.06,283228,1.4855725
Alwar,15,May,05/01/2014,28.1329,77.2727,32.83,283228,1.4855725
Alwar,19,May,05/01/2018,28.1329,77.2727,34.63,283228,1.4855725
Alwar,16,May,05/01/2015,28.1329,77.2727,34.52,283228,1.4855725
Alwar,9,May,05/01/2008,28.1329,77.2727,32.09,283228,1.4855725
Alwar,20,May,05/01/2019,28.1329,77.2727,33.79,283228,1.4855725
Alwar,4,May,05/01/2003,28.1329,77.2727,34.18,283228,1.4855725
Alwar,10,May,05/01/2009,28.1329,77.2727,33.97,283228,1.4855725
Alwar,13,May,05/01/2012,28.1329,77.2727,34.2,283228,1.4855725
